ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 02/20/26 C46.75,46055,px_ask,1.15,46.75,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C47,46055,px_ask,0.97,47,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C47.25,46055,px_ask,0.81,47.25,0,47.33,###############################################################################################################################################################################################################################################################,46073,18
XIU CN 02/20/26 C47.5,46055,px_ask,0.66,47.5,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C47.75,46055,px_ask,0.54,47.75,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C48,46055,px_ask,0.42,48,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C48.25,46055,px_ask,0.33,48.25,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C48.5,46055,px_ask,0.26,48.5,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C48.75,46055,px_ask,0.2,48.75,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C49,46055,px_ask,0.15,49,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C49.25,46055,px_ask,0.11,49.25,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C49.5,46055,px_ask,0.09,49.5,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C49.75,46055,px_ask,0.07,49.75,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C50,46055,px_ask,0.07,50,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C50.25,46055,px_ask,0.07,50.25,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C50.5,46055,px_ask,0.07,50.5,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C50.75,46055,px_ask,0.07,50.75,0,47.33,1900-01-00,46073,18
XIU CN 02/20/26 C51,46055,px_ask,0.07,51,0,47.33,1900-01-00,46073,18
XIU CN 03/20/26 C44.75,46055,px_ask,2.99,44.75,0,47.33,###############################################################################################################################################################################################################################################################,46101,46
XIU CN 03/20/26 C45,46055,px_ask,2.75,45,0,47.33,###############################################################################################################################################################################################################################################################,46101,46
XIU CN 03/20/26 C45.25,46055,px_ask,2.54,45.25,0,47.33,###############################################################################################################################################################################################################################################################,46101,46
XIU CN 03/20/26 C45.5,46055,px_ask,2.31,45.5,0,47.33,###############################################################################################################################################################################################################################################################,46101,46
XIU CN 03/20/26 C45.75,46055,px_ask,2.12,45.75,0,47.33,###############################################################################################################################################################################################################################################################,46101,46
